strategy_id,candidate_id,trading_date,signal_ts_ns,signal_ts_utc,direction,regime_label,entry_price,stop_price,exit_ts_utc,exit_reason,gross_usd,net_usd,mfe_points,mae_points,outcome,signal_local_minute,breakout_time_bucket,early_continuation_vs_late_chase,opening_range_size,opening_range_size_to_prior_range,opening_range_size_bucket,first30_volume_ratio,first30_volume_bucket,prior_day_trend_state,prior_day_return_points,prior_day_range_points,gap_points,gap_direction,gap_to_prior_range,gap_bucket,atr14_at_signal,session_vwap_at_signal,vwap_distance_points,vwap_distance_atr,vwap_distance_bucket,mfe_30m,mae_30m,mfe_60m,mae_60m,mfe_120m,mae_120m,mfe_60m_to_risk,mae_60m_to_risk,risk_points,universe,management,prior_trade_count,pt_single_r,pt1_r,pt2_r,contracts,adjusted_net_usd,adjusted_exit_reason,pt1_hit,pt2_hit,stop_hit,first_management_ts_utc
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-08-1594235400000000000-opening_range_box_breakout_long,2020-07-08,1594235400000000000,2020-07-08T19:10:00.000000000Z,long,low,10631,10566,2020-07-08T19:59:00.000000000Z,rth_close,46.5,44.5,26.75,14,win,910,14:00+,late_chase,64,0.339523,0.20-0.35,1.201111,1.00-1.25,prior_down_large,-63,188.5,57,gap_up,0.302387,0.20-0.35,8.5,10594.5144,36.4856,4.292421,>4,16.5,14,26.75,14,26.75,14,0.411538,0.215385,65,all_breakout_long,single_dynamic_pt_2contracts,103,0.761589,,,2,89,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-08-1594235400000000000-opening_range_box_breakout_long,2020-07-08,1594235400000000000,2020-07-08T19:10:00.000000000Z,long,low,10631,10566,2020-07-08T19:59:00.000000000Z,rth_close,46.5,44.5,26.75,14,win,910,14:00+,late_chase,64,0.339523,0.20-0.35,1.201111,1.00-1.25,prior_down_large,-63,188.5,57,gap_up,0.302387,0.20-0.35,8.5,10594.5144,36.4856,4.292421,>4,16.5,14,26.75,14,26.75,14,0.411538,0.215385,65,all_breakout_long,two_dynamic_pt_1contract_each,103,,0.426037,0.983016,2,89,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-09-1594321380000000000-opening_range_box_breakout_long,2020-07-09,1594321380000000000,2020-07-09T19:03:00.000000000Z,long,low,10748,10688.5,2020-07-09T19:59:00.000000000Z,rth_close,-14,-16,26.25,58.5,loss,903,14:00+,late_chase,58.5,0.402754,0.35-0.50,1.446811,1.25-1.50,prior_up_large,80.75,145.25,79.75,gap_up,0.549053,>0.35,6.7143,10667.7888,80.2112,11.946348,>4,26.25,58.5,26.25,58.5,26.25,58.5,0.441176,0.983193,59.5,all_breakout_long,original_2contract_scaled_after_warmup,104,0.759834,0.417647,0.982456,2,-32,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-09-1594321380000000000-opening_range_box_breakout_long,2020-07-09,1594321380000000000,2020-07-09T19:03:00.000000000Z,long,low,10748,10688.5,2020-07-09T19:59:00.000000000Z,rth_close,-14,-16,26.25,58.5,loss,903,14:00+,late_chase,58.5,0.402754,0.35-0.50,1.446811,1.25-1.50,prior_up_large,80.75,145.25,79.75,gap_up,0.549053,>0.35,6.7143,10667.7888,80.2112,11.946348,>4,26.25,58.5,26.25,58.5,26.25,58.5,0.441176,0.983193,59.5,all_breakout_long,single_dynamic_pt_2contracts,104,0.759834,,,2,-32,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-09-1594321380000000000-opening_range_box_breakout_long,2020-07-09,1594321380000000000,2020-07-09T19:03:00.000000000Z,long,low,10748,10688.5,2020-07-09T19:59:00.000000000Z,rth_close,-14,-16,26.25,58.5,loss,903,14:00+,late_chase,58.5,0.402754,0.35-0.50,1.446811,1.25-1.50,prior_up_large,80.75,145.25,79.75,gap_up,0.549053,>0.35,6.7143,10667.7888,80.2112,11.946348,>4,26.25,58.5,26.25,58.5,26.25,58.5,0.441176,0.983193,59.5,all_breakout_long,two_dynamic_pt_1contract_each,104,,0.417647,0.982456,2,31.7,two_pt_partial_then_source_exit,true,false,false,2020-07-09T19:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-17-1595013660000000000-opening_range_box_breakout_long,2020-07-17,1595013660000000000,2020-07-17T19:21:00.000000000Z,long,low,10650.5,10566.75,2020-07-17T19:59:00.000000000Z,rth_close,-41,-43,18.5,28.75,loss,921,14:00+,late_chase,82.75,0.485337,0.35-0.50,1.256855,1.25-1.50,prior_up,42.25,170.5,29.5,gap_up,0.173021,0.10-0.20,6.2321,10605.0694,45.4306,7.289731,>4,18.5,19,18.5,28.75,18.5,28.75,0.220896,0.343284,83.75,all_breakout_long,original_2contract_scaled_after_warmup,105,0.759834,0.417647,0.982456,2,-86,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-17-1595013660000000000-opening_range_box_breakout_long,2020-07-17,1595013660000000000,2020-07-17T19:21:00.000000000Z,long,low,10650.5,10566.75,2020-07-17T19:59:00.000000000Z,rth_close,-41,-43,18.5,28.75,loss,921,14:00+,late_chase,82.75,0.485337,0.35-0.50,1.256855,1.25-1.50,prior_up,42.25,170.5,29.5,gap_up,0.173021,0.10-0.20,6.2321,10605.0694,45.4306,7.289731,>4,18.5,19,18.5,28.75,18.5,28.75,0.220896,0.343284,83.75,all_breakout_long,single_dynamic_pt_2contracts,105,0.759834,,,2,-86,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-17-1595013660000000000-opening_range_box_breakout_long,2020-07-17,1595013660000000000,2020-07-17T19:21:00.000000000Z,long,low,10650.5,10566.75,2020-07-17T19:59:00.000000000Z,rth_close,-41,-43,18.5,28.75,loss,921,14:00+,late_chase,82.75,0.485337,0.35-0.50,1.256855,1.25-1.50,prior_up,42.25,170.5,29.5,gap_up,0.173021,0.10-0.20,6.2321,10605.0694,45.4306,7.289731,>4,18.5,19,18.5,28.75,18.5,28.75,0.220896,0.343284,83.75,all_breakout_long,two_dynamic_pt_1contract_each,105,,0.417647,0.982456,2,-86,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-20-1595253840000000000-opening_range_box_breakout_long,2020-07-20,1595253840000000000,2020-07-20T14:04:00.000000000Z,long,low,10695.5,10605.25,2020-07-20T18:32:00.000000000Z,pt2,270.75,268.75,182,4.5,win,604,10:00-10:30,early_continuation,89.25,0.681298,0.50-0.75,1.459606,1.25-1.50,prior_down,-13,131,29.75,gap_up,0.227099,0.20-0.35,12.9643,10656.2528,39.2472,3.027329,3-4,73.75,6.25,80.25,6.25,116.5,6.25,0.889197,0.069252,90.25,all_breakout_long,original_2contract_scaled_after_warmup,106,0.759834,0.417647,0.982456,2,537.5,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-20-1595253840000000000-opening_range_box_breakout_long,2020-07-20,1595253840000000000,2020-07-20T14:04:00.000000000Z,long,low,10695.5,10605.25,2020-07-20T18:32:00.000000000Z,pt2,270.75,268.75,182,4.5,win,604,10:00-10:30,early_continuation,89.25,0.681298,0.50-0.75,1.459606,1.25-1.50,prior_down,-13,131,29.75,gap_up,0.227099,0.20-0.35,12.9643,10656.2528,39.2472,3.027329,3-4,73.75,6.25,80.25,6.25,116.5,6.25,0.889197,0.069252,90.25,all_breakout_long,single_dynamic_pt_2contracts,106,0.759834,,,2,270.3002,single_pt_hit,true,false,false,2020-07-20T14:26:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-20-1595253840000000000-opening_range_box_breakout_long,2020-07-20,1595253840000000000,2020-07-20T14:04:00.000000000Z,long,low,10695.5,10605.25,2020-07-20T18:32:00.000000000Z,pt2,270.75,268.75,182,4.5,win,604,10:00-10:30,early_continuation,89.25,0.681298,0.50-0.75,1.459606,1.25-1.50,prior_down,-13,131,29.75,gap_up,0.227099,0.20-0.35,12.9643,10656.2528,39.2472,3.027329,3-4,73.75,6.25,80.25,6.25,116.5,6.25,0.889197,0.069252,90.25,all_breakout_long,two_dynamic_pt_1contract_each,106,,0.417647,0.982456,2,248.7186,two_pt_both_targets_hit,true,true,false,2020-07-20T14:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-28-1595950800000000000-opening_range_box_breakout_long,2020-07-28,1595950800000000000,2020-07-28T15:40:00.000000000Z,long,low,10647.25,10556.75,2020-07-28T19:15:00.000000000Z,stop,-181,-183,4.25,95.75,loss,700,11:00-12:00,midday_breakout,89.5,0.532738,0.50-0.75,1.21356,1.00-1.25,prior_up_large,114,168,-29.5,gap_down,-0.175595,0.10-0.20,7.9464,10605.8893,41.3607,5.20494,>4,4.25,55,4.25,55,4.25,55,0.046961,0.607735,90.5,all_breakout_long,original_2contract_scaled_after_warmup,107,0.763118,0.426037,0.984134,2,-366,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-28-1595950800000000000-opening_range_box_breakout_long,2020-07-28,1595950800000000000,2020-07-28T15:40:00.000000000Z,long,low,10647.25,10556.75,2020-07-28T19:15:00.000000000Z,stop,-181,-183,4.25,95.75,loss,700,11:00-12:00,midday_breakout,89.5,0.532738,0.50-0.75,1.21356,1.00-1.25,prior_up_large,114,168,-29.5,gap_down,-0.175595,0.10-0.20,7.9464,10605.8893,41.3607,5.20494,>4,4.25,55,4.25,55,4.25,55,0.046961,0.607735,90.5,all_breakout_long,single_dynamic_pt_2contracts,107,0.763118,,,2,-366,single_pt_stop_first,false,false,true,2020-07-28T19:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-28-1595950800000000000-opening_range_box_breakout_long,2020-07-28,1595950800000000000,2020-07-28T15:40:00.000000000Z,long,low,10647.25,10556.75,2020-07-28T19:15:00.000000000Z,stop,-181,-183,4.25,95.75,loss,700,11:00-12:00,midday_breakout,89.5,0.532738,0.50-0.75,1.21356,1.00-1.25,prior_up_large,114,168,-29.5,gap_down,-0.175595,0.10-0.20,7.9464,10605.8893,41.3607,5.20494,>4,4.25,55,4.25,55,4.25,55,0.046961,0.607735,90.5,all_breakout_long,two_dynamic_pt_1contract_each,107,,0.426037,0.984134,2,-366,two_pt_stop_first,false,false,true,2020-07-28T19:15:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-29-1596032640000000000-opening_range_box_breakout_long,2020-07-29,1596032640000000000,2020-07-29T14:24:00.000000000Z,long,low,10612,10570.25,2020-07-29T19:59:00.000000000Z,pt1_then_rth_close,80,78,72.75,28.5,win,624,10:00-10:30,early_continuation,40.75,0.295826,0.20-0.35,0.802313,0.75-1.00,prior_down_large,-105.75,137.75,63.75,gap_up,0.462795,>0.35,7.5,10601.7733,10.2267,1.363553,1-2,33,1,33,1,33,28.5,0.790419,0.023952,41.75,all_breakout_long,original_2contract_scaled_after_warmup,108,0.763118,0.426037,0.984134,2,156,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-29-1596032640000000000-opening_range_box_breakout_long,2020-07-29,1596032640000000000,2020-07-29T14:24:00.000000000Z,long,low,10612,10570.25,2020-07-29T19:59:00.000000000Z,pt1_then_rth_close,80,78,72.75,28.5,win,624,10:00-10:30,early_continuation,40.75,0.295826,0.20-0.35,0.802313,0.75-1.00,prior_down_large,-105.75,137.75,63.75,gap_up,0.462795,>0.35,7.5,10601.7733,10.2267,1.363553,1-2,33,1,33,1,33,28.5,0.790419,0.023952,41.75,all_breakout_long,single_dynamic_pt_2contracts,108,0.763118,,,2,123.4407,single_pt_hit,true,false,false,2020-07-29T14:45:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-29-1596032640000000000-opening_range_box_breakout_long,2020-07-29,1596032640000000000,2020-07-29T14:24:00.000000000Z,long,low,10612,10570.25,2020-07-29T19:59:00.000000000Z,pt1_then_rth_close,80,78,72.75,28.5,win,624,10:00-10:30,early_continuation,40.75,0.295826,0.20-0.35,0.802313,0.75-1.00,prior_down_large,-105.75,137.75,63.75,gap_up,0.462795,>0.35,7.5,10601.7733,10.2267,1.363553,1-2,33,1,33,1,33,28.5,0.790419,0.023952,41.75,all_breakout_long,two_dynamic_pt_1contract_each,108,,0.426037,0.984134,2,113.7493,two_pt_both_targets_hit,true,true,false,2020-07-29T14:37:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-30-1596122520000000000-opening_range_box_breakout_long,2020-07-30,1596122520000000000,2020-07-30T15:22:00.000000000Z,long,low,10621.75,10531.75,2020-07-30T19:59:00.000000000Z,pt1_then_rth_close,173,171,106,15,win,682,11:00-12:00,midday_breakout,89,0.780702,>0.75,1.308089,1.25-1.50,prior_up_large,61,114,-83.75,gap_down,-0.734649,>0.35,9.6964,10573.8302,47.9198,4.94201,>4,39,15,85.5,15,97.25,15,0.95,0.166667,90,all_breakout_long,original_2contract_scaled_after_warmup,109,0.767702,0.434426,0.983575,2,342,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-30-1596122520000000000-opening_range_box_breakout_long,2020-07-30,1596122520000000000,2020-07-30T15:22:00.000000000Z,long,low,10621.75,10531.75,2020-07-30T19:59:00.000000000Z,pt1_then_rth_close,173,171,106,15,win,682,11:00-12:00,midday_breakout,89,0.780702,>0.75,1.308089,1.25-1.50,prior_up_large,61,114,-83.75,gap_down,-0.734649,>0.35,9.6964,10573.8302,47.9198,4.94201,>4,39,15,85.5,15,97.25,15,0.95,0.166667,90,all_breakout_long,single_dynamic_pt_2contracts,109,0.767702,,,2,272.3729,single_pt_hit,true,false,false,2020-07-30T16:16:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-07-30-1596122520000000000-opening_range_box_breakout_long,2020-07-30,1596122520000000000,2020-07-30T15:22:00.000000000Z,long,low,10621.75,10531.75,2020-07-30T19:59:00.000000000Z,pt1_then_rth_close,173,171,106,15,win,682,11:00-12:00,midday_breakout,89,0.780702,>0.75,1.308089,1.25-1.50,prior_up_large,61,114,-83.75,gap_down,-0.734649,>0.35,9.6964,10573.8302,47.9198,4.94201,>4,39,15,85.5,15,97.25,15,0.95,0.166667,90,all_breakout_long,two_dynamic_pt_1contract_each,109,,0.434426,0.983575,2,251.2402,two_pt_both_targets_hit,true,true,false,2020-07-30T15:54:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-03-1596463380000000000-opening_range_box_breakout_long,2020-08-03,1596463380000000000,2020-08-03T14:03:00.000000000Z,long,low,11050.25,10980,2020-08-03T19:59:00.000000000Z,rth_close,-24.5,-26.5,22.75,59,loss,603,10:00-10:30,early_continuation,69.25,0.32937,0.20-0.35,0.72269,<=0.75,prior_up,2,210.25,89.5,gap_up,0.425684,>0.35,12.5357,11025.9711,24.2789,1.936777,1-2,14.25,41,14.25,59,14.25,59,0.202847,0.839858,70.25,all_breakout_long,original_2contract_scaled_after_warmup,110,0.770482,0.443564,1.003165,2,-53,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-03-1596463380000000000-opening_range_box_breakout_long,2020-08-03,1596463380000000000,2020-08-03T14:03:00.000000000Z,long,low,11050.25,10980,2020-08-03T19:59:00.000000000Z,rth_close,-24.5,-26.5,22.75,59,loss,603,10:00-10:30,early_continuation,69.25,0.32937,0.20-0.35,0.72269,<=0.75,prior_up,2,210.25,89.5,gap_up,0.425684,>0.35,12.5357,11025.9711,24.2789,1.936777,1-2,14.25,41,14.25,59,14.25,59,0.202847,0.839858,70.25,all_breakout_long,single_dynamic_pt_2contracts,110,0.770482,,,2,-53,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-03-1596463380000000000-opening_range_box_breakout_long,2020-08-03,1596463380000000000,2020-08-03T14:03:00.000000000Z,long,low,11050.25,10980,2020-08-03T19:59:00.000000000Z,rth_close,-24.5,-26.5,22.75,59,loss,603,10:00-10:30,early_continuation,69.25,0.32937,0.20-0.35,0.72269,<=0.75,prior_up,2,210.25,89.5,gap_up,0.425684,>0.35,12.5357,11025.9711,24.2789,1.936777,1-2,14.25,41,14.25,59,14.25,59,0.202847,0.839858,70.25,all_breakout_long,two_dynamic_pt_1contract_each,110,,0.443564,1.003165,2,-53,source_exit_no_pt_or_stop,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-04-1596549660000000000-opening_range_box_breakout_long,2020-08-04,1596549660000000000,2020-08-04T14:01:00.000000000Z,long,low,11066.75,11005.75,2020-08-04T18:31:00.000000000Z,stop,-122,-124,15.25,67.5,loss,601,10:00-10:30,early_continuation,60,0.648649,0.50-0.75,0.822205,0.75-1.00,prior_up_large,51,92.5,-23,gap_down,-0.248649,0.20-0.35,7.6607,11041.2343,25.5157,3.330719,3-4,15.25,14,15.25,27.75,15.25,49.75,0.25,0.454918,61,all_breakout_long,original_2contract_scaled_after_warmup,111,0.770482,0.443564,1.003165,2,-248,source_exit_2contract_scaled,false,false,false,
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-04-1596549660000000000-opening_range_box_breakout_long,2020-08-04,1596549660000000000,2020-08-04T14:01:00.000000000Z,long,low,11066.75,11005.75,2020-08-04T18:31:00.000000000Z,stop,-122,-124,15.25,67.5,loss,601,10:00-10:30,early_continuation,60,0.648649,0.50-0.75,0.822205,0.75-1.00,prior_up_large,51,92.5,-23,gap_down,-0.248649,0.20-0.35,7.6607,11041.2343,25.5157,3.330719,3-4,15.25,14,15.25,27.75,15.25,49.75,0.25,0.454918,61,all_breakout_long,single_dynamic_pt_2contracts,111,0.770482,,,2,-248,single_pt_stop_first,false,false,true,2020-08-04T18:31:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-04-1596549660000000000-opening_range_box_breakout_long,2020-08-04,1596549660000000000,2020-08-04T14:01:00.000000000Z,long,low,11066.75,11005.75,2020-08-04T18:31:00.000000000Z,stop,-122,-124,15.25,67.5,loss,601,10:00-10:30,early_continuation,60,0.648649,0.50-0.75,0.822205,0.75-1.00,prior_up_large,51,92.5,-23,gap_down,-0.248649,0.20-0.35,7.6607,11041.2343,25.5157,3.330719,3-4,15.25,14,15.25,27.75,15.25,49.75,0.25,0.454918,61,all_breakout_long,two_dynamic_pt_1contract_each,111,,0.443564,1.003165,2,-248,two_pt_stop_first,false,false,true,2020-08-04T18:31:00.000000000Z
opening_range_box_breakout_long,candidate-bt-mnq-12mo-2020-08-05-1596636960000000000-opening_range_box_breakout_long,2020-08-05,1596636960000000000,2020-08-05T14:16:00.000000000Z,long,low,11114.5,11064,2020-08-05T19:59:00.000000000Z,rth_close,-7,-9,14.25,44.25,loss,616,10:00-10:30,early_continuation,49.5,0.511628,0.50-0.75,0.753663,0.75-1.00,prior_up_large,69.25,96.75,16.75,gap_up,0.173127,0.10-0.20,8.4821,11092.3353,22.1647,2.613101,2-3,4.75,26.5,14.25,26.5,14.25,30,0.282178,0.524752,50.5,all_breakout_long,original_2contract_scaled_after_warmup,112,0.770482,0.443564,1.003165,2,-18,source_exit_2contract_scaled,false,false,false,
